"","FileId","Filename","Site","Date","DateTime","Orig_Start","Orig_End","Observed_TaxonId","Observed_Label","Probability","Barking Marsh Frog","Eastern Sign-bearing Froglet","Common Froglet","Common Spadefoot Toad","Peron's Tree Frog","Pobblebonk Frog","Spotted Marsh Frog (race unknown)","[    -2  13033  13042  13059  13063  13120  13125  13131  13134  13135
  13182  13204  13936  63913  13207  13086 525739]"
"16",360,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20221026_190000.WAV","Big Bog_AM1",2022-10-26,2022-10-26 19:00:00,0,1.5,-2,"Not a frog",0.977,0.004,0.006,0.002,0,0.006,0,0.005,"[0.976 0.    0.    0.004 0.005 0.    0.    0.006 0.002 0.    0.    0.006
 0.    0.    0.    0.    0.   ]"
"17",390,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20221027_203000.WAV","Big Bog_AM1",2022-10-27,2022-10-27 20:30:00,0,1.5,-2,"Not a frog",0.978,0.006,0.005,0.002,0,0.004,0,0.006,"[0.978 0.    0.    0.006 0.006 0.    0.    0.005 0.002 0.    0.    0.004
 0.    0.    0.    0.    0.   ]"
"18",413,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20221028_201500.WAV","Big Bog_AM1",2022-10-28,2022-10-28 20:15:00,0,1.5,-2,"Not a frog",0.991,0.001,0.001,0.001,0.003,0.002,0,0.002,"[0.99  0.    0.    0.001 0.002 0.    0.    0.001 0.001 0.    0.    0.002
 0.    0.    0.    0.003 0.   ]"
"19",431,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20221029_004500.WAV","Big Bog_AM1",2022-10-29,2022-10-29 00:45:00,0,1.5,-2,"Not a frog",0.999,0,0,0,0,0,0,0,"[0.998 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.   ]"
"20",470,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20221030_223000.WAV","Big Bog_AM1",2022-10-30,2022-10-30 22:30:00,0,1.5,-2,"Not a frog",0.999,0,0,0,0,0,0,0,"[0.999 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.   ]"
"21",491,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20221031_214500.WAV","Big Bog_AM1",2022-10-31,2022-10-31 21:45:00,24,25.5,13131,"Eastern Sign-bearing Froglet",0.749,0,0.749,0.011,0,0,0,0.003,"[0.236 0.    0.    0.    0.003 0.    0.    0.749 0.011 0.    0.    0.
 0.    0.    0.    0.    0.   ]"
"22",502,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20221101_003000.WAV","Big Bog_AM1",2022-11-01,2022-11-01 00:30:00,51,52.5,13131,"Eastern Sign-bearing Froglet",0.569,0.001,0.57,0.004,0,0,0,0.003,"[0.422 0.    0.    0.001 0.003 0.    0.    0.57  0.004 0.    0.    0.
 0.    0.    0.    0.    0.   ]"
"23",526,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20221102_003000.WAV","Big Bog_AM1",2022-11-02,2022-11-02 00:30:00,0,1.5,-2,"Not a frog",0.995,0.001,0.001,0.001,0,0.002,0,0.002,"[0.994 0.    0.    0.001 0.002 0.    0.    0.001 0.001 0.    0.    0.002
 0.    0.    0.    0.    0.   ]"
"24",553,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20221103_191500.WAV","Big Bog_AM1",2022-11-03,2022-11-03 19:15:00,0,1.5,-2,"Not a frog",0.993,0.001,0.002,0.001,0,0.002,0,0.002,"[0.993 0.    0.    0.001 0.002 0.    0.    0.002 0.001 0.    0.    0.002
 0.    0.    0.    0.    0.   ]"
"25",574,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20221104_003000.WAV","Big Bog_AM1",2022-11-04,2022-11-04 00:30:00,0,1.5,-2,"Not a frog",0.999,0,0,0,0,0,0,0,"[0.998 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.   ]"
"26",613,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20221105_221500.WAV","Big Bog_AM1",2022-11-05,2022-11-05 22:15:00,0,1.5,-2,"Not a frog",0.999,0,0,0,0,0,0,0,"[0.999 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.   ]"
"27",637,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20221106_221500.WAV","Big Bog_AM1",2022-11-06,2022-11-06 22:15:00,0,1.5,-2,"Not a frog",0.999,0,0,0,0,0,0,0,"[0.998 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.   ]"
"28",648,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20221107_190000.WAV","Big Bog_AM1",2022-11-07,2022-11-07 19:00:00,0,1.5,-2,"Not a frog",1,0,0,0,0,0,0,0,"[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]"
"29",685,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20221108_221500.WAV","Big Bog_AM1",2022-11-08,2022-11-08 22:15:00,0,1.5,-2,"Not a frog",0.999,0,0,0,0,0,0,0,"[0.999 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.   ]"
"30",713,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20221109_231500.WAV","Big Bog_AM1",2022-11-09,2022-11-09 23:15:00,0,1.5,-2,"Not a frog",0.999,0,0,0,0,0,0,0,"[0.998 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.   ]"
"31",719,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20221110_004500.WAV","Big Bog_AM1",2022-11-10,2022-11-10 00:45:00,0,1.5,-2,"Not a frog",0.981,0.004,0.002,0.002,0,0.003,0,0.008,"[0.982 0.    0.    0.004 0.008 0.    0.    0.002 0.002 0.    0.    0.003
 0.    0.    0.    0.    0.   ]"
"32",741,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20221111_001500.WAV","Big Bog_AM1",2022-11-11,2022-11-11 00:15:00,0,1.5,-2,"Not a frog",0.999,0,0,0,0,0,0,0,"[0.999 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.   ]"
