"","FileId","Filename","Site","Date","DateTime","Orig_Start","Orig_End","Observed_TaxonId","Observed_Label","Probability","Barking Marsh Frog","Eastern Sign-bearing Froglet","Common Froglet","Common Spadefoot Toad","Peron's Tree Frog","Pobblebonk Frog","Spotted Marsh Frog (race unknown)","[    -2  13033  13042  13059  13063  13120  13125  13131  13134  13135
  13182  13204  13936  63913  13207  13086 525739]"
"70",1659,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20221219_194500.WAV","Big Bog_AM1",2022-12-19,2022-12-19 19:45:00,0,1.5,-2,"Not a frog",1,0,0,0,0,0,0,0,"[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]"
"71",1682,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20221220_193000.WAV","Big Bog_AM1",2022-12-20,2022-12-20 19:30:00,0,1.5,-2,"Not a frog",0.999,0,0,0,0,0,0,0,"[0.999 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.   ]"
"72",1708,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20221221_200000.WAV","Big Bog_AM1",2022-12-21,2022-12-21 20:00:00,0,1.5,-2,"Not a frog",0.999,0,0,0,0,0,0,0,"[0.999 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.   ]"
"73",1740,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20221222_220000.WAV","Big Bog_AM1",2022-12-22,2022-12-22 22:00:00,0,1.5,-2,"Not a frog",0.997,0,0,0,0.001,0,0,0,"[0.997 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.001 0.   ]"
"74",1757,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20221223_201500.WAV","Big Bog_AM1",2022-12-23,2022-12-23 20:15:00,0,1.5,-2,"Not a frog",0.918,0.001,0.001,0.001,0,0,0.077,0.001,"[0.918 0.    0.    0.001 0.001 0.    0.    0.001 0.001 0.001 0.    0.
 0.    0.077 0.    0.    0.   ]"
"75",1792,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20221224_230000.WAV","Big Bog_AM1",2022-12-24,2022-12-24 23:00:00,0,1.5,-2,"Not a frog",1,0,0,0,0,0,0,0,"[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]"
"76",1810,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20221225_213000.WAV","Big Bog_AM1",2022-12-25,2022-12-25 21:30:00,0,1.5,-2,"Not a frog",1,0,0,0,0,0,0,0,"[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]"
"77",1827,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20221226_194500.WAV","Big Bog_AM1",2022-12-26,2022-12-26 19:45:00,0,1.5,-2,"Not a frog",0.991,0.001,0.001,0.001,0,0.003,0,0.002,"[0.991 0.    0.    0.001 0.002 0.    0.    0.001 0.001 0.    0.    0.003
 0.    0.    0.    0.    0.   ]"
"78",1861,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20221227_221500.WAV","Big Bog_AM1",2022-12-27,2022-12-27 22:15:00,0,1.5,-2,"Not a frog",0.999,0,0,0,0,0,0,0,"[0.999 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.   ]"
"79",1882,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20221228_213000.WAV","Big Bog_AM1",2022-12-28,2022-12-28 21:30:00,0,1.5,-2,"Not a frog",0.996,0.001,0.001,0,0,0.001,0,0.001,"[0.996 0.    0.001 0.001 0.001 0.    0.    0.001 0.    0.    0.    0.001
 0.    0.    0.    0.    0.   ]"
"80",1901,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20221229_201500.WAV","Big Bog_AM1",2022-12-29,2022-12-29 20:15:00,0,1.5,-2,"Not a frog",0.997,0.001,0.001,0,0,0.001,0,0.001,"[0.997 0.    0.    0.001 0.001 0.    0.    0.001 0.    0.    0.    0.001
 0.    0.    0.    0.    0.   ]"
"81",1925,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20221230_201500.WAV","Big Bog_AM1",2022-12-30,2022-12-30 20:15:00,0,1.5,-2,"Not a frog",0.997,0.001,0.001,0.001,0,0.001,0,0.001,"[0.997 0.    0.    0.001 0.001 0.    0.    0.001 0.001 0.    0.    0.001
 0.    0.    0.    0.    0.   ]"
"82",1941,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20221231_001500.WAV","Big Bog_AM1",2022-12-31,2022-12-31 00:15:00,0,1.5,-2,"Not a frog",1,0,0,0,0,0,0,0,"[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]"
"83",1969,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230101_191500.WAV","Big Bog_AM1",2023-01-01,2023-01-01 19:15:00,0,1.5,-2,"Not a frog",0.996,0.001,0.001,0,0,0.001,0,0.001,"[0.996 0.    0.    0.001 0.001 0.    0.    0.001 0.    0.    0.    0.001
 0.    0.    0.    0.    0.   ]"
"84",1990,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230102_003000.WAV","Big Bog_AM1",2023-01-02,2023-01-02 00:30:00,0,1.5,-2,"Not a frog",0.999,0,0,0,0,0,0,0,"[0.999 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.   ]"
"85",2035,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230103_234500.WAV","Big Bog_AM1",2023-01-03,2023-01-03 23:45:00,0,1.5,-2,"Not a frog",0.977,0.005,0.005,0.002,0,0.006,0,0.006,"[0.976 0.    0.    0.005 0.006 0.    0.    0.005 0.002 0.    0.    0.006
 0.    0.    0.    0.    0.   ]"
"86",2053,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230104_221500.WAV","Big Bog_AM1",2023-01-04,2023-01-04 22:15:00,0,1.5,-2,"Not a frog",0.987,0.003,0.002,0.001,0,0.003,0,0.004,"[0.987 0.    0.    0.003 0.004 0.    0.    0.002 0.001 0.    0.    0.003
 0.    0.    0.    0.    0.   ]"
"87",2076,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230105_220000.WAV","Big Bog_AM1",2023-01-05,2023-01-05 22:00:00,0,1.5,-2,"Not a frog",0.996,0.001,0.001,0,0,0.001,0,0.001,"[0.996 0.    0.    0.001 0.001 0.    0.    0.001 0.    0.    0.    0.001
 0.    0.    0.    0.    0.   ]"
"88",2106,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230106_233000.WAV","Big Bog_AM1",2023-01-06,2023-01-06 23:30:00,0,1.5,-2,"Not a frog",0.999,0,0,0,0,0,0,0,"[0.999 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.   ]"
"89",2116,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230107_200000.WAV","Big Bog_AM1",2023-01-07,2023-01-07 20:00:00,0,1.5,-2,"Not a frog",0.995,0.001,0.001,0.001,0,0.002,0,0.001,"[0.995 0.    0.    0.001 0.001 0.    0.    0.001 0.001 0.    0.    0.002
 0.    0.    0.    0.    0.   ]"
"90",2151,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230108_224500.WAV","Big Bog_AM1",2023-01-08,2023-01-08 22:45:00,0,1.5,-2,"Not a frog",0.991,0.001,0.001,0.002,0.001,0.001,0,0.001,"[0.991 0.    0.    0.001 0.001 0.    0.    0.001 0.002 0.    0.    0.001
 0.    0.    0.    0.001 0.001]"
"91",2162,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230109_193000.WAV","Big Bog_AM1",2023-01-09,2023-01-09 19:30:00,0,1.5,-2,"Not a frog",0.984,0.001,0.004,0.002,0.004,0,0.001,0.002,"[0.984 0.    0.    0.001 0.002 0.    0.    0.004 0.002 0.001 0.    0.
 0.    0.001 0.    0.004 0.001]"
"92",2195,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230110_214500.WAV","Big Bog_AM1",2023-01-10,2023-01-10 21:45:00,0,1.5,-2,"Not a frog",1,0,0,0,0,0,0,0,"[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]"
"93",2210,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230111_193000.WAV","Big Bog_AM1",2023-01-11,2023-01-11 19:30:00,0,1.5,-2,"Not a frog",0.992,0.001,0.001,0.001,0.004,0.001,0,0.001,"[0.992 0.    0.    0.001 0.001 0.    0.    0.001 0.001 0.    0.    0.001
 0.    0.    0.    0.004 0.   ]"
"94",2248,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230112_230000.WAV","Big Bog_AM1",2023-01-12,2023-01-12 23:00:00,0,1.5,-2,"Not a frog",0.993,0.001,0.002,0.001,0.001,0,0,0.001,"[0.993 0.    0.    0.001 0.001 0.    0.    0.002 0.001 0.    0.    0.
 0.    0.    0.    0.001 0.   ]"
"95",2261,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230113_201500.WAV","Big Bog_AM1",2023-01-13,2023-01-13 20:15:00,0,1.5,-2,"Not a frog",0.999,0,0,0,0,0,0,0,"[0.999 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.   ]"
"96",2292,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230114_220000.WAV","Big Bog_AM1",2023-01-14,2023-01-14 22:00:00,0,1.5,-2,"Not a frog",0.999,0,0,0,0,0,0,0,"[0.999 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.   ]"
"97",2310,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230115_203000.WAV","Big Bog_AM1",2023-01-15,2023-01-15 20:30:00,0,1.5,-2,"Not a frog",0.995,0.001,0.001,0.001,0,0.001,0,0.001,"[0.995 0.    0.    0.001 0.001 0.    0.    0.001 0.001 0.    0.    0.001
 0.    0.    0.    0.    0.   ]"
"98",2343,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230116_224500.WAV","Big Bog_AM1",2023-01-16,2023-01-16 22:45:00,0,1.5,-2,"Not a frog",0.997,0.001,0,0,0,0.001,0,0.001,"[0.997 0.    0.    0.001 0.001 0.    0.    0.    0.    0.    0.    0.001
 0.    0.    0.    0.    0.   ]"
"99",2366,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230117_223000.WAV","Big Bog_AM1",2023-01-17,2023-01-17 22:30:00,0,1.5,-2,"Not a frog",0.993,0.001,0.001,0.001,0.001,0.001,0,0.002,"[0.993 0.    0.001 0.001 0.002 0.    0.    0.001 0.001 0.    0.    0.001
 0.    0.    0.    0.001 0.   ]"
"100",2387,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230118_214500.WAV","Big Bog_AM1",2023-01-18,2023-01-18 21:45:00,0,1.5,-2,"Not a frog",0.991,0.002,0.001,0.001,0,0.002,0,0.003,"[0.99  0.    0.    0.002 0.003 0.    0.    0.001 0.001 0.    0.    0.002
 0.    0.    0.    0.    0.   ]"
"101",2413,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230119_221500.WAV","Big Bog_AM1",2023-01-19,2023-01-19 22:15:00,0,1.5,-2,"Not a frog",0.983,0.004,0.003,0.002,0,0.003,0,0.005,"[0.983 0.    0.    0.004 0.005 0.    0.    0.003 0.002 0.    0.    0.003
 0.    0.    0.    0.    0.   ]"
"102",2432,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230120_210000.WAV","Big Bog_AM1",2023-01-20,2023-01-20 21:00:00,0,1.5,-2,"Not a frog",1,0,0,0,0,0,0,0,"[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]"
"103",2448,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230121_190000.WAV","Big Bog_AM1",2023-01-21,2023-01-21 19:00:00,0,1.5,-2,"Not a frog",0.753,0.005,0.001,0.001,0.205,0.002,0.003,0.014,"[0.754 0.    0.    0.005 0.014 0.    0.    0.001 0.001 0.    0.    0.002
 0.002 0.003 0.003 0.205 0.012]"
"104",2473,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230122_191500.WAV","Big Bog_AM1",2023-01-22,2023-01-22 19:15:00,0,1.5,-2,"Not a frog",0.997,0.001,0.001,0,0,0.001,0,0.001,"[0.997 0.    0.    0.001 0.001 0.    0.    0.001 0.    0.    0.    0.001
 0.    0.    0.    0.    0.   ]"
"105",2511,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230123_224500.WAV","Big Bog_AM1",2023-01-23,2023-01-23 22:45:00,0,1.5,-2,"Not a frog",1,0,0,0,0,0,0,0,"[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]"
"106",2538,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230124_233000.WAV","Big Bog_AM1",2023-01-24,2023-01-24 23:30:00,0,1.5,-2,"Not a frog",0.999,0,0,0,0,0,0,0,"[0.999 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.   ]"
"107",2549,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230125_201500.WAV","Big Bog_AM1",2023-01-25,2023-01-25 20:15:00,0,1.5,-2,"Not a frog",0.999,0,0,0,0,0,0,0,"[0.998 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.   ]"
"108",2577,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230126_211500.WAV","Big Bog_AM1",2023-01-26,2023-01-26 21:15:00,0,1.5,-2,"Not a frog",0.999,0,0,0,0,0,0,0,"[0.999 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.   ]"
"109",2591,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230127_004500.WAV","Big Bog_AM1",2023-01-27,2023-01-27 00:45:00,0,1.5,-2,"Not a frog",1,0,0,0,0,0,0,0,"[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]"
"110",2616,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230128_190000.WAV","Big Bog_AM1",2023-01-28,2023-01-28 19:00:00,0,1.5,-2,"Not a frog",0.992,0.001,0.001,0.001,0,0.002,0,0.002,"[0.992 0.    0.    0.001 0.002 0.    0.    0.001 0.001 0.    0.    0.002
 0.    0.    0.    0.    0.   ]"
"111",2644,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230129_200000.WAV","Big Bog_AM1",2023-01-29,2023-01-29 20:00:00,0,1.5,-2,"Not a frog",0.999,0,0,0,0,0,0,0,"[0.999 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.   ]"
"112",2665,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230130_191500.WAV","Big Bog_AM1",2023-01-30,2023-01-30 19:15:00,0,1.5,-2,"Not a frog",0.994,0.001,0.001,0.001,0,0.002,0,0.001,"[0.994 0.    0.    0.001 0.001 0.    0.    0.001 0.001 0.    0.    0.002
 0.    0.    0.    0.    0.   ]"
"113",2686,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230131_003000.WAV","Big Bog_AM1",2023-01-31,2023-01-31 00:30:00,0,1.5,-2,"Not a frog",1,0,0,0,0,0,0,0,"[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]"
"114",5375,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM2/20221011_223000.WAV","Big Bog_AM2",2022-10-11,2022-10-11 22:30:00,0,1.5,-2,"Not a frog",0.991,0.001,0.003,0.001,0.001,0.001,0,0.002,"[0.99  0.    0.    0.001 0.002 0.    0.    0.003 0.001 0.001 0.    0.001
 0.    0.    0.    0.001 0.   ]"
"115",2704,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM2/20221012_204500.WAV","Big Bog_AM2",2022-10-12,2022-10-12 20:45:00,0,1.5,-2,"Not a frog",0.98,0.002,0.008,0.005,0,0.001,0,0.003,"[0.98  0.    0.    0.002 0.003 0.    0.    0.008 0.005 0.    0.    0.001
 0.    0.    0.    0.    0.   ]"
"116",2720,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM2/20221013_004500.WAV","Big Bog_AM2",2022-10-13,2022-10-13 00:45:00,0,1.5,-2,"Not a frog",0.983,0.013,0.001,0.001,0,0.001,0,0.001,"[0.984 0.    0.    0.013 0.001 0.    0.    0.001 0.001 0.    0.    0.001
 0.    0.    0.    0.    0.   ]"
"117",2741,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM2/20221014_000000.WAV","Big Bog_AM2",2022-10-14,2022-10-14,0,1.5,-2,"Not a frog",0.947,0.015,0.016,0.005,0,0.007,0.001,0.009,"[0.947 0.    0.    0.015 0.009 0.    0.    0.016 0.005 0.    0.    0.007
 0.    0.001 0.    0.    0.   ]"
"118",2766,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM2/20221015_001500.WAV","Big Bog_AM2",2022-10-15,2022-10-15 00:15:00,0,1.5,-2,"Not a frog",0.957,0.012,0.013,0.006,0,0.004,0,0.007,"[0.957 0.    0.    0.012 0.007 0.    0.    0.013 0.006 0.    0.    0.004
 0.    0.    0.    0.    0.   ]"
"119",2795,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM2/20221016_193001.WAV","Big Bog_AM2",2022-10-16,2022-10-16 19:30:01,0,1.5,-2,"Not a frog",0.987,0.002,0.002,0.001,0,0.003,0,0.004,"[0.988 0.    0.    0.002 0.004 0.    0.    0.002 0.001 0.    0.    0.003
 0.    0.    0.    0.    0.   ]"
"120",2822,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM2/20221017_201501.WAV","Big Bog_AM2",2022-10-17,2022-10-17 20:15:01,0,1.5,-2,"Not a frog",0.987,0.002,0.002,0.001,0,0.003,0,0.004,"[0.988 0.    0.    0.002 0.004 0.    0.    0.002 0.001 0.    0.    0.003
 0.    0.    0.    0.    0.   ]"
"121",2841,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM2/20221018_190000.WAV","Big Bog_AM2",2022-10-18,2022-10-18 19:00:00,0,1.5,-2,"Not a frog",0.991,0.002,0.002,0.002,0,0.002,0,0.002,"[0.99  0.    0.    0.002 0.002 0.    0.    0.002 0.002 0.    0.    0.002
 0.    0.    0.    0.    0.   ]"
"122",2868,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM2/20221019_194500.WAV","Big Bog_AM2",2022-10-19,2022-10-19 19:45:00,9,10.5,13204,"Perons Tree Frog",0.693,0.002,0.005,0.002,0,0.693,0,0.038,"[0.154 0.    0.    0.002 0.038 0.    0.    0.005 0.002 0.    0.    0.693
 0.    0.    0.    0.    0.104]"
"123",2904,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM2/20221020_224500.WAV","Big Bog_AM2",2022-10-20,2022-10-20 22:45:00,0,1.5,-2,"Not a frog",0.989,0.002,0.003,0.002,0,0.001,0,0.003,"[0.99  0.    0.    0.002 0.003 0.    0.    0.003 0.002 0.    0.    0.001
 0.    0.    0.    0.    0.   ]"
"124",2910,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM2/20221021_001500.WAV","Big Bog_AM2",2022-10-21,2022-10-21 00:15:00,0,1.5,-2,"Not a frog",0.961,0.036,0.001,0,0,0.001,0,0.001,"[0.961 0.    0.    0.036 0.001 0.    0.    0.001 0.    0.    0.    0.001
 0.    0.    0.    0.    0.   ]"
"125",2939,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM2/20221022_193000.WAV","Big Bog_AM2",2022-10-22,2022-10-22 19:30:00,0,1.5,-2,"Not a frog",0.674,0.006,0.006,0.003,0,0.294,0,0.016,"[0.674 0.    0.    0.006 0.016 0.    0.    0.006 0.003 0.    0.    0.294
 0.    0.    0.    0.    0.   ]"
"126",2967,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM2/20221023_203000.WAV","Big Bog_AM2",2022-10-23,2022-10-23 20:30:00,0,1.5,-2,"Not a frog",0.843,0.004,0.002,0.003,0,0.017,0,0.117,"[0.843 0.    0.    0.004 0.117 0.    0.    0.002 0.003 0.    0.    0.017
 0.011 0.    0.    0.    0.002]"
"127",2999,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM2/20221024_223000.WAV","Big Bog_AM2",2022-10-24,2022-10-24 22:30:00,0,1.5,-2,"Not a frog",0.924,0.07,0.002,0.001,0,0.001,0,0.002,"[0.924 0.    0.    0.07  0.002 0.    0.    0.002 0.001 0.    0.    0.001
 0.    0.    0.    0.    0.   ]"
"128",3006,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM2/20221025_001501.WAV","Big Bog_AM2",2022-10-25,2022-10-25 00:15:01,0,1.5,-2,"Not a frog",0.974,0.006,0.008,0.002,0,0.003,0,0.005,"[0.974 0.    0.    0.006 0.005 0.    0.    0.008 0.002 0.    0.    0.003
 0.    0.    0.    0.    0.   ]"
"129",3033,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM2/20221026_190001.WAV","Big Bog_AM2",2022-10-26,2022-10-26 19:00:01,0,1.5,-2,"Not a frog",0.97,0.006,0.007,0.002,0,0.007,0,0.009,"[0.97  0.    0.    0.006 0.009 0.    0.    0.007 0.002 0.    0.    0.007
 0.    0.    0.    0.    0.   ]"
"130",3057,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM2/20221027_190000.WAV","Big Bog_AM2",2022-10-27,2022-10-27 19:00:00,0,1.5,-2,"Not a frog",0.953,0.009,0.007,0.003,0,0.022,0,0.006,"[0.953 0.    0.    0.009 0.006 0.    0.    0.007 0.003 0.    0.    0.022
 0.    0.    0.    0.    0.   ]"
"131",3093,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM2/20221028_220000.WAV","Big Bog_AM2",2022-10-28,2022-10-28 22:00:00,0,1.5,-2,"Not a frog",0.955,0.011,0.012,0.004,0,0.008,0.001,0.011,"[0.954 0.    0.    0.011 0.011 0.    0.    0.012 0.004 0.    0.    0.008
 0.    0.001 0.    0.    0.   ]"
"132",3102,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM2/20221029_001500.WAV","Big Bog_AM2",2022-10-29,2022-10-29 00:15:00,0,1.5,-2,"Not a frog",0.981,0.006,0.004,0.002,0,0.003,0,0.004,"[0.982 0.    0.    0.006 0.004 0.    0.    0.004 0.002 0.    0.    0.003
 0.    0.    0.    0.    0.   ]"
"133",3131,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM2/20221030_193000.WAV","Big Bog_AM2",2022-10-30,2022-10-30 19:30:00,0,1.5,-2,"Not a frog",0.606,0.006,0.003,0.009,0,0.16,0,0.208,"[0.606 0.    0.    0.006 0.208 0.    0.    0.003 0.009 0.    0.    0.16
 0.005 0.    0.    0.    0.003]"
"134",3172,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM2/20221031_234500.WAV","Big Bog_AM2",2022-10-31,2022-10-31 23:45:00,0,1.5,-2,"Not a frog",0.987,0.01,0,0,0,0.001,0,0.001,"[0.988 0.    0.    0.01  0.001 0.    0.    0.    0.    0.    0.    0.001
 0.    0.    0.    0.    0.   ]"
"135",3186,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM2/20221101_211500.WAV","Big Bog_AM2",2022-11-01,2022-11-01 21:15:00,0,1.5,-2,"Not a frog",0.947,0.015,0.012,0.005,0,0.008,0.001,0.012,"[0.947 0.    0.    0.015 0.012 0.    0.    0.012 0.005 0.    0.    0.008
 0.    0.001 0.    0.    0.   ]"
"136",3200,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM2/20221102_004500.WAV","Big Bog_AM2",2022-11-02,2022-11-02 00:45:00,0,1.5,-2,"Not a frog",0.983,0.011,0.001,0.001,0,0.002,0,0.003,"[0.983 0.    0.    0.011 0.003 0.    0.    0.001 0.001 0.    0.    0.002
 0.    0.    0.    0.    0.   ]"
"137",3242,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM2/20221103_231500.WAV","Big Bog_AM2",2022-11-03,2022-11-03 23:15:00,0,1.5,-2,"Not a frog",0.957,0.014,0.012,0.004,0,0.004,0.001,0.009,"[0.957 0.    0.    0.014 0.009 0.    0.    0.012 0.004 0.    0.    0.004
 0.    0.001 0.    0.    0.   ]"
"138",3254,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM2/20221104_201500.WAV","Big Bog_AM2",2022-11-04,2022-11-04 20:15:00,0,1.5,-2,"Not a frog",0.972,0.006,0.008,0.002,0,0.006,0,0.007,"[0.972 0.    0.    0.006 0.007 0.    0.    0.008 0.002 0.    0.    0.006
 0.    0.    0.    0.    0.   ]"
"139",3271,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM2/20221105_003001.WAV","Big Bog_AM2",2022-11-05,2022-11-05 00:30:01,0,1.5,-2,"Not a frog",0.969,0.004,0.005,0.002,0,0.007,0,0.012,"[0.969 0.    0.    0.004 0.012 0.    0.    0.005 0.002 0.    0.    0.007
 0.    0.    0.    0.    0.   ]"
"140",3298,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM2/20221106_191500.WAV","Big Bog_AM2",2022-11-06,2022-11-06 19:15:00,26,27.5,13204,"Perons Tree Frog",0.462,0.015,0.156,0.003,0,0.462,0.001,0.112,"[0.248 0.    0.    0.015 0.112 0.    0.    0.156 0.003 0.    0.    0.462
 0.    0.001 0.    0.    0.001]"
