"","FileId","Filename","Site","Date","DateTime","Orig_Start","Orig_End","Observed_TaxonId","Observed_Label","Probability","Barking Marsh Frog","Eastern Sign-bearing Froglet","Common Froglet","Common Spadefoot Toad","Peron's Tree Frog","Pobblebonk Frog","Spotted Marsh Frog (race unknown)","[    -2  13033  13042  13059  13063  13120  13125  13131  13134  13135
  13182  13204  13936  63913  13207  13086 525739]"
"62",1467,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20221211_194500.WAV","Big Bog_AM1",2022-12-11,2022-12-11 19:45:00,49,50.5,13204,"Perons Tree Frog",0.748,0,0.002,0.001,0,0.748,0,0.004,"[0.243 0.    0.    0.    0.004 0.    0.    0.002 0.001 0.    0.    0.748
 0.    0.    0.    0.    0.002]"
"63",1489,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20221212_191500.WAV","Big Bog_AM1",2022-12-12,2022-12-12 19:15:00,0,1.5,-2,"Not a frog",0.991,0.001,0.001,0.001,0,0.001,0,0.001,"[0.99  0.    0.005 0.001 0.001 0.    0.    0.001 0.001 0.    0.    0.001
 0.    0.    0.    0.    0.   ]"
"64",1523,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20221213_214500.WAV","Big Bog_AM1",2022-12-13,2022-12-13 21:45:00,0,1.5,-2,"Not a frog",0.991,0,0,0,0,0.001,0,0,"[0.99  0.    0.007 0.    0.    0.    0.    0.    0.    0.    0.    0.001
 0.    0.    0.    0.    0.   ]"
"65",1550,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20221214_223000.WAV","Big Bog_AM1",2022-12-14,2022-12-14 22:30:00,0,1.5,-2,"Not a frog",0.995,0.001,0.001,0.001,0.001,0.001,0.001,0.001,"[0.995 0.    0.001 0.001 0.001 0.    0.    0.001 0.001 0.    0.    0.001
 0.    0.001 0.    0.001 0.   ]"
"66",1572,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20221215_220000.WAV","Big Bog_AM1",2022-12-15,2022-12-15 22:00:00,0,1.5,-2,"Not a frog",0.998,0,0,0,0,0.001,0,0.001,"[0.998 0.    0.    0.    0.001 0.    0.    0.    0.    0.    0.    0.001
 0.    0.    0.    0.    0.   ]"
"67",1587,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20221216_194500.WAV","Big Bog_AM1",2022-12-16,2022-12-16 19:45:00,0,1.5,-2,"Not a frog",0.999,0,0,0,0.001,0,0,0,"[0.999 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.001 0.   ]"
"68",1608,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20221217_190000.WAV","Big Bog_AM1",2022-12-17,2022-12-17 19:00:00,0,1.5,-2,"Not a frog",0.999,0,0,0,0,0,0,0,"[0.999 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.   ]"
"69",1647,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20221218_224500.WAV","Big Bog_AM1",2022-12-18,2022-12-18 22:45:00,0,1.5,-2,"Not a frog",1,0,0,0,0,0,0,0,"[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]"
"70",1655,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20221219_004500.WAV","Big Bog_AM1",2022-12-19,2022-12-19 00:45:00,0,1.5,-2,"Not a frog",0.999,0,0,0,0,0,0,0,"[0.998 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.   ]"
"71",1686,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20221220_203000.WAV","Big Bog_AM1",2022-12-20,2022-12-20 20:30:00,0,1.5,-2,"Not a frog",0.999,0,0,0,0,0,0,0,"[0.999 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.   ]"
"72",1709,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20221221_201500.WAV","Big Bog_AM1",2022-12-21,2022-12-21 20:15:00,0,1.5,-2,"Not a frog",0.999,0,0,0,0,0,0,0,"[0.998 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.   ]"
"73",1728,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20221222_190000.WAV","Big Bog_AM1",2022-12-22,2022-12-22 19:00:00,0,1.5,-2,"Not a frog",0.997,0,0.001,0.001,0,0.001,0,0.001,"[0.997 0.    0.    0.    0.001 0.    0.    0.001 0.001 0.    0.    0.001
 0.    0.    0.    0.    0.   ]"
"74",1765,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20221223_221500.WAV","Big Bog_AM1",2022-12-23,2022-12-23 22:15:00,0,1.5,-2,"Not a frog",0.999,0,0,0,0,0,0,0,"[0.999 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.   ]"
"75",1789,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20221224_221500.WAV","Big Bog_AM1",2022-12-24,2022-12-24 22:15:00,0,1.5,-2,"Not a frog",0.999,0,0,0,0,0,0,0,"[0.999 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.   ]"
"76",1805,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20221225_201500.WAV","Big Bog_AM1",2022-12-25,2022-12-25 20:15:00,0,1.5,-2,"Not a frog",0.998,0,0,0,0,0.001,0,0,"[0.998 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.001
 0.    0.    0.    0.    0.   ]"
"77",1827,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20221226_194500.WAV","Big Bog_AM1",2022-12-26,2022-12-26 19:45:00,0,1.5,-2,"Not a frog",0.991,0.001,0.001,0.001,0,0.003,0,0.002,"[0.991 0.    0.    0.001 0.002 0.    0.    0.001 0.001 0.    0.    0.003
 0.    0.    0.    0.    0.   ]"
"78",1853,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20221227_201500.WAV","Big Bog_AM1",2022-12-27,2022-12-27 20:15:00,0,1.5,-2,"Not a frog",1,0,0,0,0,0,0,0,"[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]"
"79",1876,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20221228_200000.WAV","Big Bog_AM1",2022-12-28,2022-12-28 20:00:00,0,1.5,-2,"Not a frog",0.997,0,0,0,0,0.001,0,0.001,"[0.997 0.    0.    0.    0.001 0.    0.    0.    0.    0.    0.    0.001
 0.    0.    0.    0.    0.   ]"
"80",1900,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20221229_200000.WAV","Big Bog_AM1",2022-12-29,2022-12-29 20:00:00,0,1.5,-2,"Not a frog",0.998,0,0,0,0,0.001,0,0.001,"[0.998 0.    0.    0.    0.001 0.    0.    0.    0.    0.    0.    0.001
 0.    0.    0.    0.    0.   ]"
"81",1938,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20221230_233000.WAV","Big Bog_AM1",2022-12-30,2022-12-30 23:30:00,0,1.5,-2,"Not a frog",0.994,0.001,0.001,0.001,0,0.002,0,0.002,"[0.994 0.    0.    0.001 0.002 0.    0.    0.001 0.001 0.    0.    0.002
 0.    0.    0.    0.    0.   ]"
"82",1945,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20221231_191500.WAV","Big Bog_AM1",2022-12-31,2022-12-31 19:15:00,0,1.5,-2,"Not a frog",0.999,0,0,0,0,0.001,0,0,"[0.998 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.001
 0.    0.    0.    0.    0.   ]"
"83",1972,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230101_200000.WAV","Big Bog_AM1",2023-01-01,2023-01-01 20:00:00,0,1.5,-2,"Not a frog",0.964,0,0.003,0.021,0,0.002,0,0.003,"[0.964 0.    0.    0.    0.003 0.    0.    0.003 0.021 0.    0.    0.002
 0.    0.    0.    0.    0.006]"
"84",2009,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230102_231500.WAV","Big Bog_AM1",2023-01-02,2023-01-02 23:15:00,0,1.5,-2,"Not a frog",0.999,0,0,0,0,0.001,0,0,"[0.998 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.001
 0.    0.    0.    0.    0.   ]"
"85",2035,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230103_234500.WAV","Big Bog_AM1",2023-01-03,2023-01-03 23:45:00,0,1.5,-2,"Not a frog",0.977,0.005,0.005,0.002,0,0.006,0,0.006,"[0.976 0.    0.    0.005 0.006 0.    0.    0.005 0.002 0.    0.    0.006
 0.    0.    0.    0.    0.   ]"
"86",2048,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230104_210000.WAV","Big Bog_AM1",2023-01-04,2023-01-04 21:00:00,0,1.5,-2,"Not a frog",0.983,0.002,0.001,0.001,0.002,0.006,0,0.006,"[0.983 0.    0.    0.002 0.006 0.    0.    0.001 0.001 0.    0.    0.006
 0.    0.    0.    0.002 0.   ]"
"87",2076,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230105_220000.WAV","Big Bog_AM1",2023-01-05,2023-01-05 22:00:00,0,1.5,-2,"Not a frog",0.996,0.001,0.001,0,0,0.001,0,0.001,"[0.996 0.    0.    0.001 0.001 0.    0.    0.001 0.    0.    0.    0.001
 0.    0.    0.    0.    0.   ]"
"88",2104,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230106_230000.WAV","Big Bog_AM1",2023-01-06,2023-01-06 23:00:00,0,1.5,-2,"Not a frog",0.999,0,0,0,0,0,0,0,"[0.999 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.   ]"
"89",2116,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230107_200000.WAV","Big Bog_AM1",2023-01-07,2023-01-07 20:00:00,0,1.5,-2,"Not a frog",0.995,0.001,0.001,0.001,0,0.002,0,0.001,"[0.995 0.    0.    0.001 0.001 0.    0.    0.001 0.001 0.    0.    0.002
 0.    0.    0.    0.    0.   ]"
"90",2137,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230108_191500.WAV","Big Bog_AM1",2023-01-08,2023-01-08 19:15:00,0,1.5,-2,"Not a frog",0.998,0,0,0,0,0.001,0,0,"[0.998 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.001
 0.    0.    0.    0.    0.   ]"
"91",2163,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230109_194500.WAV","Big Bog_AM1",2023-01-09,2023-01-09 19:45:00,0,1.5,-2,"Not a frog",0.996,0.001,0.001,0,0,0.001,0,0.001,"[0.996 0.    0.    0.001 0.001 0.    0.    0.001 0.    0.    0.    0.001
 0.    0.    0.    0.    0.   ]"
"92",2185,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230110_191500.WAV","Big Bog_AM1",2023-01-10,2023-01-10 19:15:00,0,1.5,-2,"Not a frog",0.999,0,0,0,0,0,0,0,"[0.999 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.   ]"
"93",2210,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230111_193000.WAV","Big Bog_AM1",2023-01-11,2023-01-11 19:30:00,0,1.5,-2,"Not a frog",0.992,0.001,0.001,0.001,0.004,0.001,0,0.001,"[0.992 0.    0.    0.001 0.001 0.    0.    0.001 0.001 0.    0.    0.001
 0.    0.    0.    0.004 0.   ]"
"94",2229,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230112_001500.WAV","Big Bog_AM1",2023-01-12,2023-01-12 00:15:00,0,1.5,-2,"Not a frog",0.996,0,0,0,0,0.001,0,0.002,"[0.996 0.    0.    0.    0.002 0.    0.    0.    0.    0.    0.    0.001
 0.    0.    0.    0.    0.   ]"
"95",2262,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230113_203000.WAV","Big Bog_AM1",2023-01-13,2023-01-13 20:30:00,0,1.5,-2,"Not a frog",0.998,0,0,0,0,0.001,0,0,"[0.998 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.001
 0.    0.    0.    0.    0.   ]"
"96",2282,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230114_193000.WAV","Big Bog_AM1",2023-01-14,2023-01-14 19:30:00,0,1.5,-2,"Not a frog",1,0,0,0,0,0,0,0,"[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]"
"97",2319,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230115_224500.WAV","Big Bog_AM1",2023-01-15,2023-01-15 22:45:00,0,1.5,-2,"Not a frog",0.995,0.001,0.001,0,0,0.002,0,0.001,"[0.995 0.    0.    0.001 0.001 0.    0.    0.001 0.    0.    0.    0.002
 0.    0.    0.    0.    0.   ]"
"98",2343,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230116_224500.WAV","Big Bog_AM1",2023-01-16,2023-01-16 22:45:00,0,1.5,-2,"Not a frog",0.997,0.001,0,0,0,0.001,0,0.001,"[0.997 0.    0.    0.001 0.001 0.    0.    0.    0.    0.    0.    0.001
 0.    0.    0.    0.    0.   ]"
"99",2366,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230117_223000.WAV","Big Bog_AM1",2023-01-17,2023-01-17 22:30:00,0,1.5,-2,"Not a frog",0.993,0.001,0.001,0.001,0.001,0.001,0,0.002,"[0.993 0.    0.001 0.001 0.002 0.    0.    0.001 0.001 0.    0.    0.001
 0.    0.    0.    0.001 0.   ]"
"100",2387,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230118_214500.WAV","Big Bog_AM1",2023-01-18,2023-01-18 21:45:00,0,1.5,-2,"Not a frog",0.991,0.002,0.001,0.001,0,0.002,0,0.003,"[0.99  0.    0.    0.002 0.003 0.    0.    0.001 0.001 0.    0.    0.002
 0.    0.    0.    0.    0.   ]"
"101",2413,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230119_221500.WAV","Big Bog_AM1",2023-01-19,2023-01-19 22:15:00,0,1.5,-2,"Not a frog",0.983,0.004,0.003,0.002,0,0.003,0,0.005,"[0.983 0.    0.    0.004 0.005 0.    0.    0.003 0.002 0.    0.    0.003
 0.    0.    0.    0.    0.   ]"
"102",2434,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230120_213000.WAV","Big Bog_AM1",2023-01-20,2023-01-20 21:30:00,0,1.5,-2,"Not a frog",0.999,0,0,0,0,0,0,0,"[0.999 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.   ]"
"103",2448,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230121_190000.WAV","Big Bog_AM1",2023-01-21,2023-01-21 19:00:00,0,1.5,-2,"Not a frog",0.753,0.005,0.001,0.001,0.205,0.002,0.003,0.014,"[0.754 0.    0.    0.005 0.014 0.    0.    0.001 0.001 0.    0.    0.002
 0.002 0.003 0.003 0.205 0.012]"
"104",2473,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230122_191500.WAV","Big Bog_AM1",2023-01-22,2023-01-22 19:15:00,0,1.5,-2,"Not a frog",0.997,0.001,0.001,0,0,0.001,0,0.001,"[0.997 0.    0.    0.001 0.001 0.    0.    0.001 0.    0.    0.    0.001
 0.    0.    0.    0.    0.   ]"
"105",2512,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230123_230000.WAV","Big Bog_AM1",2023-01-23,2023-01-23 23:00:00,0,1.5,-2,"Not a frog",1,0,0,0,0,0,0,0,"[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]"
"106",2521,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230124_191500.WAV","Big Bog_AM1",2023-01-24,2023-01-24 19:15:00,0,1.5,-2,"Not a frog",0.998,0,0,0,0,0.001,0,0,"[0.998 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.001
 0.    0.    0.    0.    0.   ]"
"107",2542,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230125_003000.WAV","Big Bog_AM1",2023-01-25,2023-01-25 00:30:00,0,1.5,-2,"Not a frog",0.999,0,0,0,0,0,0,0,"[0.999 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.   ]"
"108",2582,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230126_223000.WAV","Big Bog_AM1",2023-01-26,2023-01-26 22:30:00,0,1.5,-2,"Not a frog",0.998,0,0,0,0,0.001,0,0.001,"[0.998 0.    0.    0.    0.001 0.    0.    0.    0.    0.    0.    0.001
 0.    0.    0.    0.    0.   ]"
"109",2602,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230127_213000.WAV","Big Bog_AM1",2023-01-27,2023-01-27 21:30:00,0,1.5,-2,"Not a frog",1,0,0,0,0,0,0,0,"[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]"
"110",2616,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230128_190000.WAV","Big Bog_AM1",2023-01-28,2023-01-28 19:00:00,0,1.5,-2,"Not a frog",0.992,0.001,0.001,0.001,0,0.002,0,0.002,"[0.992 0.    0.    0.001 0.002 0.    0.    0.001 0.001 0.    0.    0.002
 0.    0.    0.    0.    0.   ]"
"111",2650,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230129_213000.WAV","Big Bog_AM1",2023-01-29,2023-01-29 21:30:00,0,1.5,-2,"Not a frog",0.999,0,0,0,0,0.001,0,0,"[0.998 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.001
 0.    0.    0.    0.    0.   ]"
"112",2665,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230130_191500.WAV","Big Bog_AM1",2023-01-30,2023-01-30 19:15:00,0,1.5,-2,"Not a frog",0.994,0.001,0.001,0.001,0,0.002,0,0.001,"[0.994 0.    0.    0.001 0.001 0.    0.    0.001 0.001 0.    0.    0.002
 0.    0.    0.    0.    0.   ]"
"113",2685,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230131_001500.WAV","Big Bog_AM1",2023-01-31,2023-01-31 00:15:00,0,1.5,-2,"Not a frog",0.999,0,0,0,0,0,0,0,"[0.998 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.   ]"
"114",5371,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM2/20221011_213000.WAV","Big Bog_AM2",2022-10-11,2022-10-11 21:30:00,12,13.5,13063,"Spotted Marsh Frog (race unknown)",0.658,0,0.001,0.001,0,0.006,0,0.658,"[0.253 0.    0.    0.    0.658 0.    0.    0.001 0.001 0.    0.    0.006
 0.    0.    0.    0.    0.081]"
"115",2697,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM2/20221012_190000.WAV","Big Bog_AM2",2022-10-12,2022-10-12 19:00:00,0,1.5,-2,"Not a frog",0.899,0.001,0.001,0.001,0,0.014,0,0.084,"[0.9   0.    0.    0.001 0.084 0.    0.    0.001 0.001 0.    0.    0.014
 0.    0.    0.    0.    0.001]"
"116",2730,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM2/20221013_211500.WAV","Big Bog_AM2",2022-10-13,2022-10-13 21:15:00,0,1.5,-2,"Not a frog",0.952,0,0.001,0.001,0,0.015,0,0.03,"[0.952 0.    0.    0.    0.03  0.    0.    0.001 0.001 0.    0.    0.015
 0.    0.    0.    0.    0.   ]"
"117",2744,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM2/20221014_004500.WAV","Big Bog_AM2",2022-10-14,2022-10-14 00:45:00,0,1.5,-2,"Not a frog",0.97,0.003,0.006,0.005,0,0.012,0,0.004,"[0.97  0.    0.    0.003 0.004 0.    0.    0.006 0.005 0.    0.    0.012
 0.    0.    0.    0.    0.   ]"
"118",2766,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM2/20221015_001500.WAV","Big Bog_AM2",2022-10-15,2022-10-15 00:15:00,0,1.5,-2,"Not a frog",0.957,0.012,0.013,0.006,0,0.004,0,0.007,"[0.957 0.    0.    0.012 0.007 0.    0.    0.013 0.006 0.    0.    0.004
 0.    0.    0.    0.    0.   ]"
"119",2793,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM2/20221016_190000.WAV","Big Bog_AM2",2022-10-16,2022-10-16 19:00:00,0,1.5,-2,"Not a frog",0.93,0.001,0.001,0,0,0.008,0,0.059,"[0.93  0.    0.    0.001 0.059 0.    0.    0.001 0.    0.    0.    0.008
 0.    0.    0.    0.    0.   ]"
"120",2820,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM2/20221017_194501.WAV","Big Bog_AM2",2022-10-17,2022-10-17 19:45:01,9,10.5,13131,"Eastern Sign-bearing Froglet",0.443,0,0.443,0.002,0.003,0.012,0.001,0.023,"[0.414 0.    0.    0.    0.023 0.    0.    0.443 0.002 0.    0.    0.012
 0.    0.001 0.    0.003 0.101]"
"121",2842,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM2/20221018_191500.WAV","Big Bog_AM2",2022-10-18,2022-10-18 19:15:00,53,54.5,13204,"Perons Tree Frog",0.483,0,0.002,0.002,0,0.483,0,0.434,"[0.039 0.    0.    0.    0.434 0.    0.    0.002 0.002 0.    0.    0.483
 0.002 0.    0.    0.    0.037]"
"122",2866,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM2/20221019_191500.WAV","Big Bog_AM2",2022-10-19,2022-10-19 19:15:00,1,2.5,13204,"Perons Tree Frog",0.804,0,0,0.001,0,0.804,0,0.015,"[0.03  0.    0.    0.    0.015 0.    0.    0.    0.001 0.    0.    0.804
 0.001 0.    0.    0.    0.149]"
"123",2892,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM2/20221020_194500.WAV","Big Bog_AM2",2022-10-20,2022-10-20 19:45:00,41,42.5,13204,"Perons Tree Frog",0.596,0,0,0,0,0.596,0,0.322,"[0.063 0.    0.    0.    0.322 0.    0.    0.    0.    0.    0.    0.596
 0.    0.    0.    0.    0.018]"
"124",2913,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM2/20221021_190000.WAV","Big Bog_AM2",2022-10-21,2022-10-21 19:00:00,17,18.5,13204,"Perons Tree Frog",0.564,0,0.001,0.001,0,0.564,0,0.004,"[0.422 0.    0.    0.    0.004 0.    0.    0.001 0.001 0.    0.001 0.564
 0.    0.    0.    0.    0.007]"
"125",2939,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM2/20221022_193000.WAV","Big Bog_AM2",2022-10-22,2022-10-22 19:30:00,0,1.5,-2,"Not a frog",0.674,0.006,0.006,0.003,0,0.294,0,0.016,"[0.674 0.    0.    0.006 0.016 0.    0.    0.006 0.003 0.    0.    0.294
 0.    0.    0.    0.    0.   ]"
"126",2963,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM2/20221023_193000.WAV","Big Bog_AM2",2022-10-23,2022-10-23 19:30:00,8,9.5,13204,"Perons Tree Frog",0.995,0,0,0,0,0.995,0,0,"[0.004 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.995
 0.    0.    0.    0.    0.001]"
"127",2982,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM2/20221024_001500.WAV","Big Bog_AM2",2022-10-24,2022-10-24 00:15:00,0,1.5,-2,"Not a frog",0.881,0.001,0.002,0.012,0,0.011,0,0.088,"[0.882 0.    0.    0.001 0.088 0.    0.    0.002 0.012 0.    0.    0.011
 0.002 0.    0.    0.    0.003]"
"128",3009,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM2/20221025_190000.WAV","Big Bog_AM2",2022-10-25,2022-10-25 19:00:00,28,29.5,13204,"Perons Tree Frog",0.701,0,0.001,0,0.001,0.7,0,0.061,"[0.132 0.    0.    0.    0.061 0.    0.    0.001 0.    0.    0.    0.7
 0.    0.    0.    0.001 0.104]"
"129",3029,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM2/20221026_000000.WAV","Big Bog_AM2",2022-10-26,2022-10-26,33,34.5,13063,"Spotted Marsh Frog (race unknown)",0.478,0,0,0,0,0.267,0,0.478,"[0.251 0.    0.    0.    0.478 0.    0.    0.    0.    0.    0.    0.267
 0.    0.    0.    0.    0.004]"
"130",3057,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM2/20221027_190000.WAV","Big Bog_AM2",2022-10-27,2022-10-27 19:00:00,0,1.5,-2,"Not a frog",0.953,0.009,0.007,0.003,0,0.022,0,0.006,"[0.953 0.    0.    0.009 0.006 0.    0.    0.007 0.003 0.    0.    0.022
 0.    0.    0.    0.    0.   ]"
"131",3081,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM2/20221028_190000.WAV","Big Bog_AM2",2022-10-28,2022-10-28 19:00:00,0,1.5,-2,"Not a frog",0.968,0.006,0.006,0.002,0,0.008,0,0.011,"[0.968 0.    0.    0.006 0.011 0.    0.    0.006 0.002 0.    0.    0.008
 0.    0.    0.    0.    0.   ]"
"132",3106,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM2/20221029_191500.WAV","Big Bog_AM2",2022-10-29,2022-10-29 19:15:00,0,1.5,-2,"Not a frog",0.979,0.004,0.006,0.002,0,0.005,0,0.004,"[0.98  0.    0.    0.004 0.004 0.    0.    0.006 0.002 0.    0.    0.005
 0.    0.    0.    0.    0.   ]"
